month,number
16.01,584
16.02,239
16.03,"2,341"
16.04,580
16.05,517
16.06,"1,006"
16.07,419
16.08,293
16.09,"2,128"
16.1,394
16.11,605
16.12,"1,158"
17.01,"1,010"
17.02,483
17.03,"3,141"
17.04,668
17.05,926
17.06,"1,466"
17.07,860
17.08,476
17.09,"2,097"
17.1,672
17.11,834
17.12,964
18.01,635
18.02,355
18.03,"2,904"
18.04,929
18.05,"1,099"
18.06,"1,522"
18.07,880
18.08,659
18.09,"2,290"
18.1,"1,256"
18.11,"1,415"
18.12,"1,540"
19.01,"1,334"
19.02,731
19.03,"3,932"
19.04,"1,522"
19.05,"1,995"
19.06,"2,461"
19.07,"2,271"
19.08,"3,147"
19.09,"7,704"
19.1,"3,162"
19.11,"4,652"
19.12,"4,939"
20.01,"4,054"
20.02,"2,508"
20.03,"11,694"
20.04,"1,374"
20.05,"2,424"
20.06,"8,903"
20.07,"8,162"
20.08,"5,589"
20.09,"21,903"
20.1,"9,335"
20.11,"10,345"
20.12,"21,914"
