Year,Petrol,Diesel,Eletric,Gas,Other,Total
1994,19620.90 ,1576.20 ,0.10 ,1.80 ,0.20 ,21199.20 
1995,19499.80 ,1891.30 ,0.10 ,2.90 ,0.10 ,21394.10 
1996,20051.60 ,2181.60 ,0.10 ,4.10 ,0.10 ,22237.50 
1997,20384.70 ,2440.50 ,0.10 ,6.20 ,0.10 ,22831.70 
1998,20590.50 ,2692.90 ,0.20 ,9.60 ,0.10 ,23293.30 
1999,21031.00 ,2929.90 ,0.20 ,13.80 ,0.10 ,23974.90 
2000,21232.40 ,3152.70 ,0.40 ,20.00 ,0.00 ,24405.50 
2001,21640.80 ,3459.50 ,1.00 ,24.40 ,0.10 ,25125.90 
2002,21839.20 ,3912.40 ,1.40 ,28.80 ,0.10 ,25781.90 
2003,21805.20 ,4399.60 ,1.80 ,33.60 ,0.10 ,26240.40 
2004,21976.40 ,5010.60 ,3.40 ,37.60 ,0.10 ,27028.10 
2005,21875.80 ,5596.10 ,8.90 ,39.50 ,0.10 ,27520.40 
2006,21465.60 ,6083.30 ,17.70 ,42.40 ,0.20 ,27609.20 
2007,21264.20 ,6657.40 ,33.20 ,45.10 ,0.30 ,28000.30 
2008,20898.90 ,7163.50 ,48.40 ,49.60 ,0.40 ,28160.70 
2009,20490.90 ,7641.40 ,62.80 ,50.90 ,0.40 ,28246.50 
2010,20082.90 ,8202.70 ,83.90 ,51.00 ,0.50 ,28420.90 
2011,19548.20 ,8763.50 ,105.20 ,49.90 ,0.40 ,28467.30 
2012,19158.60 ,9385.10 ,129.60 ,48.70 ,0.40 ,28722.50 
2013,18870.10 ,10064.20 ,160.00 ,46.30 ,0.40 ,29140.90 
2014,18632.40 ,10730.90 ,204.50 ,43.20 ,0.40 ,29611.50 
2015,18511.50 ,11428.90 ,269.90 ,39.70 ,0.40 ,30250.30 
2016,18410.20 ,12052.10 ,352.20 ,35.40 ,0.40 ,30850.40 
2017,18348.10 ,12360.20 ,460.20 ,31.30 ,0.40 ,31200.20 
2018,18499.60 ,12397.60 ,592.20 ,27.80 ,0.30 ,31517.60 
2019,18818.40 ,12286.30 ,758.20 ,25.30 ,0.30 ,31888.40 
